,venue_id,Venue Name,Venue City,Venue State,Venue Country,Venue Lat,Venue Lon,Venue Capacity,next_event_id
0,1,American Airlines Center,Dallas,Texas,us,32.7905076,-96.81027213460834,,0
1,2,Amway Center,Orlando,Florida,us,28.53927385,-81.38400713924818,,0
2,3,AT&T Center,San Antonio,Texas,us,29.4270504,-98.43750706398404,,0
3,4,Ball Arena,Denver,Colorado,us,39.748683799999995,-105.00754401780362,,0
4,5,Barclays Center,New York,New York,us,40.68251055,-73.97525186658912,,0
5,6,Capital One Arena,Washington,District of Columbia,us,38.8981883,-77.0209377602636,,0
6,7,Chase Center,San Francisco,California,us,37.767892700000004,-122.38740721330376,18064.0,0
7,8,Crypto.com Arena,Los Angeles,California,us,34.0430046,-118.26705260279402,,0
8,8,Crypto.com Arena,Los Angeles,California,us,34.0430046,-118.26705260279402,,0
9,9,FedExForum,Memphis,Tennessee,us,35.1382401,-90.05069457768097,,0
10,10,Fiserv Forum,Milwaukee,Wisconsin,us,43.04500955,-87.91748710581575,,0
11,11,Footprint Center,Phoenix,Arizona,us,33.4460392,-112.07110129629386,,0
12,12,Miami-Dade Arena,Miami,Florida,us,25.781359549999998,-80.18794351626137,19600.0,0
13,13,Gainbridge Fieldhouse,Indianapolis,Indiana,us,39.7639331,-86.15550794973416,,0
14,14,Golden 1 Center,Sacramento,California,us,38.58014045,-121.49950076409176,,0
15,15,Little Caesars Arena,Detroit,Michigan,us,42.34092995,-83.05516216701272,,0
16,16,Madison Square Garden,New York,New York,us,40.750512900000004,-73.99351594545152,,0
17,17,Moda Center,Portland,Oregon,us,45.5315787,-122.66683365218687,,0
18,18,Paycom Center,Oklahoma City,Oklahoma,us,35.46339605,-97.51508150130435,,0
19,19,Rocket Mortgage FieldHouse,Cleveland,Ohio,us,41.4966862,-81.68857538921003,,0
20,20,Scotiabank Arena,Old Toronto,Ontario,ca,43.64343375,-79.37907772483726,,0
21,21,Smoothie King Center,New Orleans,Louisiana,us,29.94903925,-90.08206899587637,,0
22,22,Spectrum Center,Charlotte,North Carolina,us,35.225098,-80.83915411814897,,0
23,23,State Farm Arena,Atlanta,Georgia,us,33.7573698,-84.39638483503104,,0
24,24,Target Center,Minneapolis,Minnesota,us,44.979512650000004,-93.27609502567992,,0
25,25,TD Garden,Boston,Massachusetts,us,42.3662986,-71.06216222263835,,0
26,26,Toyota Center,Houston,Texas,us,29.75074725,-95.36223151477087,,0
27,27,United Center,Chicago,Illinois,us,41.88068305,-87.67418510441388,,0
28,28,Vivint Arena,Salt Lake City,Utah,us,40.76832735,-111.90105507486473,,0
29,29,Wells Fargo Center,Philadelphia,Pennsylvania,us,39.901100400000004,-75.17201654615069,,0
30,30,Allegiant Stadium,Las Vegas,Nevada,us,36.09083455,-115.18343206671804,65000.0,0
31,31,Arrowhead Stadium,Kansas City,Missouri,us,39.04894045,-94.48499381102714,,0
32,32,AT&T Stadium,Arlington,Texas,us,32.74785025,-97.09283370737742,,0
33,33,Bank of America Stadium,Charlotte,North Carolina,us,35.225737,-80.8527666409835,,0
34,34,Caesar's Superdome,New Orleans,Louisiana,us,29.9510856,-90.08122023028636,,0
35,35,Empower Field,Denver,Colorado,us,39.743952,-105.01922281236835,,0
36,36,FedExField,Landover,Maryland,us,38.9077002,-76.86332608690218,,0
37,37,FirstEnergy Stadium,Cleveland,Ohio,us,41.5060559,-81.69971184525946,,0
38,38,Ford Field,Detroit,Michigan,us,42.33995675,-83.04561657403696,,0
39,39,Gillette Stadium,Foxborough,Massachusetts,us,42.091252600000004,-71.2644646105907,,0
40,40,Hard Rock Stadium,Lake Lucerne,Florida,us,25.95790315,-80.23884973967523,,0
41,41,Acrisure Stadium,Pittsburgh,Pennsylvania,us,40.44671645,-80.01575493349428,,0
42,42,Highmark Blue Cross Blue Shield Stadium,Town of Orchard Park,New York,us,42.7737131,-78.78690321060253,,0
43,43,Lambeau Field,Green Bay,Wisconsin,us,44.50095825,-88.06103404376007,,0
44,44,Levi’s Stadium,Santa Clara,California,us,37.403158250000004,-121.96983144425579,,0
45,45,Lincoln Financial Field,Philadelphia,Pennsylvania,us,39.9009099,-75.16748915605905,,0
